Index;Número do Contrato;Vigência;Contratado;CPF/CNPJ;CEP;Email;Telefone;Objeto;Órgão superior;Órgão subordinado;Unidade gestora contratante;Modalidade de contratação;Processo de contratação;Fundamento Legal;Data de assinatura;Data de publicação;Situação;Valor inicial do contrato;Valor final do contrato;Licitação
73;99124/2024;02/04/2024 A 02/04/2029;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS;34.028.316/0005-37;40015140;ACCEOFIBSBICMS@CORREIOS.COM.BR;71 33462300;OBJETO: CONTRATAÇÃO DE PRODUTOS E SERVIÇOS POR MEIO DE PACOTE DE SERVIÇOS DOS CORREIOS MEDIANTE ADESÃO AO TERMO DE CONDIÇÕES COMERCIAIS E ANEXOS, QUANDO CONTRATADOS SERVIÇOS ESPECÍFICOS, QUE PERMITE A COMPRA DE PRODUTOS E UTILIZAÇÃO DOS DIVERSOS SERVIÇOS DOS CORREIOS POR MEIO DOS CANAIS DE ATENDIMENTO DISPONIBILIZADOS.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DA BAHIA;INST. FED. DA BAHIA/CAMPUS FEIRA DE SANTANA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;18/03/2024;10/04/2024;NÃO SE APLICA;R$ 18.000,00;R$ 18.000,00;SEM INFORMAÇÃO
74;00001/2024;02/04/2024 A 02/04/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: CONTRATAÇÃO DE EMPRESA PARA REALIZAR A PUBLICAÇÃO DOS EDITAIS EM JORNAIS DE GRANDE CIRCULAÇÃO;MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;CENTRO DE INTENDENCIA DA MARINHA EM MANAUS;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;02/04/2024;02/04/2024;NÃO SE APLICA;R$ 47.198,08;R$ 47.198,08;SEM INFORMAÇÃO
75;00224/2024;18/04/2024 A 02/04/2029;R. R. F. GUIMARAES AGENCIA DE VIAGENS LTDA;33.318.780/0001-71;28800000;;21 27343676;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE AGENCIAMENTO DE VIAGENS PARA VOOS REGULARES, DESTINADO AO DESLOCAMENTO NECESSÁRIO DE SERVIDORES, A SERVIÇO, DA SUPERINTENDÊNCIA REGIONAL DO DNIT NO ESTADO DO PARANÁ.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;SUPERINTENDENCIA REG. NO ESTADO PR - DNIT;PREGÃO;SEM INFORMAÇÃO;;17/04/2024;18/04/2024;NÃO SE APLICA;R$ 809.748,60;R$ 809.748,60;90054/2024
76;00004/2024;02/04/2024 A 02/04/2029;ELEVADORES SUPER LTDA;02.474.174/0001-11;59060440;ATENDIMENTO@ELEVADORESSUPER.COM.BR;84 32212427;OBJETO: O OBJETO DO PRESENTE INSTRUMENTO É A CONTRATAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA, COM O FORNECIMENTO DE PEÇAS, COMPONENTES E ACESSÓRIOS GENUÍNOS DOS RESPECTIVOS FABRICANTES, DE 3 (TRÊS) ELEVADORES DA MARCA ATLAS SCHINDLER PERTENCENTES AO EDIFÍCIO SEDE DO GOVERNO FEDERAL NA PARAÍBA, NOS TERMOS DA TABELA ABAIXO, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS NO TERMO DE REFERÊNCIA E NESTE INSTRUMENTO.;MINISTÉRIO DA ECONOMIA;MINISTÉRIO DA ECONOMIA - UNIDADES COM VÍNCULO DIRETO;GERENCIA REG.DE ADMINISTRACAO DO ME - PARAIBA;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;01/04/2024;02/04/2024;NÃO SE APLICA;R$ 11.911,68;R$ 11.911,68;90002/2024
77;00001/2024;02/04/2024 A 02/04/2029;MARZZE SERVICOS E FACILITES LTDA;03.012.610/0001-01;70702906;ATENDIMENTO@MARZZE.COM.BR;61 35464434 61 99956674;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA O FORNECIMENTO DE SERVIÇO DE MOTORISTAS DE CARRO LEVE A SER EXECUTADO POR DOIS POSTOS, DE FORMA CONTÍNUA E EM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, COM VISTAS ATENDER AS NECESSIDADE DO IPHAN-DF.;MINISTÉRIO DO TURISMO;INSTITUTO DO PATRIMÔNIO HISTÓRICO E ARTÍSTICO NACIONAL;SUPERINTENDENCIA DO IPHAN D. FEDERAL,IPHAN-DF;PREGÃO;SEM INFORMAÇÃO;;19/03/2024;02/04/2024;NÃO SE APLICA;R$ 835.917,60;R$ 835.917,60;90001/2024
78;00087/2024;02/04/2024 A 02/04/2029;FISCAL TECNOLOGIA E AUTOMACAO LTDA;00.113.691/0001-30;81290270;FISCALTECH@FISCALTECH.COM.BR;41 33143400;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT. LOTE 07.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;02/04/2024;05/04/2024;NÃO SE APLICA;R$ 35.481.921,73;R$ 35.481.921,73;00519/2023
79;00083/2024;02/04/2024 A 02/04/2029;FISCAL TECNOLOGIA E AUTOMACAO LTDA;00.113.691/0001-30;81290270;FISCALTECH@FISCALTECH.COM.BR;41 33143400;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES. DNIT. LOTE 03.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;02/04/2024;05/04/2024;NÃO SE APLICA;R$ 42.786.919,19;R$ 42.786.919,19;00519/2023
80;00088/2024;02/04/2024 A 02/04/2029;SERTTEL SOLUCOES EM MOBILIDADE E SEGURANCA URBANA LTDA.;24.144.040/0001-75;50950060;FISCAL@SERTTEL.COM.BR;81 21386129 81 21386127;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT - LOTE 08.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;02/04/2024;05/04/2024;NÃO SE APLICA;R$ 33.748.691,33;R$ 33.748.691,33;00519/2023
81;00089/2024;02/04/2024 A 02/04/2029;MOBIT - MOBILIDADE, ILUMINACAO E TECNOLOGIA LTDA;16.383.848/0001-87;4543121;CONTABILIDADE@MOBITBRASIL.COM.BR;11 23714651;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT - LOTE 09.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;02/04/2024;03/04/2024;NÃO SE APLICA;R$ 39.954.785,36;R$ 39.954.785,36;00519/2023
82;00091/2024;02/04/2024 A 02/04/2029;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;30664002;RMBH@TERRA.COM.BR;31 32711471;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT - LOTE 11.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;02/04/2024;05/04/2024;NÃO SE APLICA;R$ 32.406.994,14;R$ 32.406.994,14;00519/2023
83;00081/2024;02/04/2024 A 02/04/2029;SITRAN SINALIZACAO DE TRANSITO INDUSTRIAL LTDA;16.502.551/0001-93;30664002;RMBH@TERRA.COM.BR;31 32711471;OBJETO: EXECUÇÃO DOS SERVIÇOS DE DISPONIBILIZAÇÃO, INSTALAÇÃO, OPERAÇÃO E MANUTENÇÃO DE EQUIPAMENTOS ELETRÔNICOS DE CONTROLE DE TRÁFEGO NAS RODOVIAS FEDERAIS SOB CIRCUNSCRIÇÃO DO DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES - DNIT - LOTE 01.;MINISTÉRIO DA INFRAESTRUTURA;DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES;DEPART.NAC.INFRA ESTRUTURA TRANSPORTES.;PREGÃO;SEM INFORMAÇÃO;;02/04/2024;03/04/2024;NÃO SE APLICA;R$ 27.596.998,12;R$ 27.596.998,12;00519/2023
84;00060/2024;02/04/2024 A 02/04/2029;S&M SERVICOS LTDA;04.350.057/0001-71;30644100;BENEFICIO@SMCONSERVACAO.COM.BR;31 25230082;OBJETO: RESTAÇÃO DE SERVIÇOS DE RECEPCIONISTA NAS DEPENDÊNCIAS DA UNIVERSIDADE FEDERAL DE MINAS GERAIS;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE MINAS GERAIS;ADMINISTRACAO GERAL/UFMG;PREGÃO;SEM INFORMAÇÃO;;13/03/2024;01/04/2024;NÃO SE APLICA;R$ 15.742.398,60;R$ 15.742.398,60;00024/2023
85;00003/2024;03/04/2024 A 02/04/2029;40.917.133 RENAN ALAN AMBROZIO;40.917.133/0001-41;13631040;RENANALAN@HOTMAIL.COM;19 99353539;OBJETO: CESSÃO DE USO DE ÁREAS FÍSICAS PARA EXPLORAÇÃO DE ATIVIDADES DE APOIO DE SERVIÇOS DE ALFAIATARIA E VENDA DE ARTIGOS MILITARES, A TÍTULO ONEROSO, NO ÂMBITO DO CORPO DE CADETES DA AERONÁUTICA;MINISTÉRIO DA DEFESA;COMANDO DA AERONÁUTICA;ACADEMIA DA FORCA AEREA;PREGÃO;SEM INFORMAÇÃO;;03/04/2024;18/04/2024;NÃO SE APLICA;R$ 9.420,00;R$ 9.420,00;90009/2024
86;00002/2024;01/04/2024 A 01/04/2029;CAIXA ECONOMICA FEDERAL;00.360.305/0001-04;70092900;CEOGI03@CAIXA.GOV.BR;11 22203521;OBJETO: PRESTAÇÃO DE SERVIÇOS PELA CONTRATADA À CONTRATANTE ABRANGENDO TODAS AS ATIVIDADES DE GESTÃO OPERACIONAL PARA EXECUÇÃO DOS TERMOS DE COMPROMISSO FIRMADOS NO ÂMBITO DOS PROGRAMAS E AÇÕES GERIDOS PELA CONTRATANTE, LASTREADOS COM RECURSOS CONSIGNADOS NO ORÇAMENTO GERAL DA UNIÃO, A TÍTULO DE TRANSFERÊNCIA OBRIGATÓRIA.;MINISTÉRIO DO DESENVOLVIMENTO REGIONAL;MINISTÉRIO DO DESENVOLVIMENTO REGIONAL - UNIDADES COM VÍNCULO DIRETO;COORDENACAO-GERAL DE RECURSOS LOGISTICOS/MCID;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;01/04/2024;19/04/2024;NÃO SE APLICA;R$ 772.531.600,00;R$ 772.531.600,00;SEM INFORMAÇÃO
87;00002/2024;01/04/2024 A 01/04/2029;EMPRESA BRASIL DE COMUNICACAO S.A. - EBC;09.168.704/0001-42;70333900;PRESIDENCIA@EBC.COM.BR;61 37995221;OBJETO: DISTRIBUIÇÃO DE PUBLICIDADE LEGAL.;MINISTÉRIO DA DEFESA;COMANDO DO EXÉRCITO;32 GRUPO DE ARTILHARIA DE CAMPANHA;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;01/04/2024;02/04/2024;NÃO SE APLICA;R$ 24.153,60;R$ 24.153,60;SEM INFORMAÇÃO
88;00001/2024;01/04/2024 A 01/04/2029;RECIFE TENIS CLUBE LTDA;03.618.426/0001-00;51190500;CONTATO@RECIFETENISCLUBE.COM.BR;81 34720011;OBJETO: CESSÃO DE USO DE ÁREA DA UNIÃO FEDERAL (PARTE DO TOMBO PE. 002-000 A-19- PE - ÁREA: 9.654,15 M²), SOB A RESPONSABI- LIDADE DO COMANDO DA AERONÁUTICA (COMAER);MINISTÉRIO DA DEFESA;COMANDO DA AERONÁUTICA;BASE AEREA DE RECIFE;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;27/03/2024;02/04/2024;NÃO SE APLICA;R$ 57.506,23;R$ 57.506,23;SEM INFORMAÇÃO
89;00004/2024;01/04/2024 A 01/04/2029;BELA PRAIA IMOVEIS LTDA;13.048.882/0001-07;95560000;FRANCISCO@BELAPRAIAIMOVEIS.COM.BR;51 36262266 51 91051200;OBJETO: LOCAÇÃO DE IMÓVEL SITUADO NA AVENIDA INDEPENDÊNCIA, Nº 609, PRAIA DA CAL, NO MUNICÍPIO DE TORRES/RS, PARA ABRIGAR A SEDE ADMINISTRATIVA DO REFÚGIO DE VIDA SILVESTRE ILHA DOS LOBOS, NAS CONDIÇÕES ESTABELECIDAS NO TERMO DE REFERÊNCIA.;MINISTÉRIO DO MEIO AMBIENTE;INSTITUTO CHICO MENDES DE CONSERVAÇÃO DA BIODIVERSIDADE;INST.CHICO MENDES DE CONSER.DA BIODIVERSIDADE;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;01/04/2024;02/04/2024;NÃO SE APLICA;R$ 96.000,00;R$ 96.000,00;SEM INFORMAÇÃO
90;00109/2024;01/04/2024 A 01/04/2029;PARQUE TECNOLOGICO DE BELO HORIZONTE;07.624.772/0001-43;31310260;RRW@RRW.COM.BR;31 32748668;OBJETO: LOCAÇÃO DE SALA NO PRÉDIO DO PARQUE TECNOLÓGICO DE BELO HORIZONTE (BH-TEC) PARA USO DA UFMG, PELO CENTRO INSTITUCIONAL DE TECNOLOGIA E INOVAÇÃO DE VACINA - CT VACINAS - NB2 ANÁLISE FÍSICO-QUIMICA E ESPECTROMETRIA DE MASSA;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE MINAS GERAIS;ADMINISTRACAO GERAL/UFMG;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;01/04/2024;04/04/2024;NÃO SE APLICA;R$ 585.000,00;R$ 585.000,00;SEM INFORMAÇÃO
91;00110/2024;01/04/2024 A 01/04/2029;PARQUE TECNOLOGICO DE BELO HORIZONTE;07.624.772/0001-43;31310260;RRW@RRW.COM.BR;31 32748668;OBJETO: LOCAÇÃO DE SALAS NO PRÉDIO DO PARQUE TECNOLÓGICO DE BELO HORIZONTE (BH-TEC) PARA USO DA UFMG, PELO CENTRO INSTITUCIONAL DE TECNOLOGIA E INOVAÇÃO DE VACINA - LABORATÓRIO DE TESTE MOLECULAR E DIAGNÓSTICO;MINISTÉRIO DA EDUCAÇÃO;UNIVERSIDADE FEDERAL DE MINAS GERAIS;ADMINISTRACAO GERAL/UFMG;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;01/04/2024;04/04/2024;NÃO SE APLICA;R$ 507.000,00;R$ 507.000,00;SEM INFORMAÇÃO
92;00006/2024;01/04/2024 A 01/04/2029;ADILSON CHAGA 07908526675;28.490.598/0001-63;39480000;;38 91754364;OBJETO: AQUISIÇÃO DE GÁS LIQUEFEITO DE PETRÓLEO P13 E P45.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO NORTE DE MINAS GERAIS;INST.FED.DO NORTE DE MG/CAMPUS JANUARIA;PREGÃO;SEM INFORMAÇÃO;;01/04/2024;03/04/2024;NÃO SE APLICA;R$ 370.368,98;R$ 370.368,98;90006/2024
93;00003/2024;01/04/2024 A 01/04/2029;30.873.299 CASSIO DE MELO FERNANDES;30.873.299/0001-50;23860000;CONTATOCASSIOFERNANDES@GMAIL.COM;24 99948333;OBJETO: SERVIÇOS DE PUBLICAÇÃO, EM JORNAIS EM GRANDE CIRCULAÇÃO, LOCAL/REGIONAL E, NO CADERNO CLASSIFICADOS OU ME ESPAÇO ESPECÍFICO DE EDITAIS, ANÚNCIOS OFICIAIS, DE MATERIAIS DE INTERESSE DO INSTITUTO FEDERAL FARROUPILHA.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL FARROUPILHA;INST.FED.DE EDUC.,CIENC.E TEC.FARROUPILHA;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;28/03/2024;02/04/2024;NÃO SE APLICA;R$ 36.175,00;R$ 36.175,00;90004/2024
94;00001/2024;01/04/2024 A 01/04/2029;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;6541078;CONTATO@PRIMEBENEFICIOS.COM.BR;11 41542398;OBJETO: CONTRATAÇÃO DE SERVIÇOS COMUNS DE SERVIÇOS DE GERENCIAMENTO E ABASTECIMENTO DE COMBUSTÍVEL (GASOLINA, ETANOL E ÓLEO DIESEL) PARA O IFTM CAMPUS UBERABA, COM DISPONIBILIZAÇÃO DE RECURSOS DE TECNOLOGIA DA INFORMAÇÃO.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL DO TRIÂNGULO MINEIRO;INST.FED.TRIANGULO MINEIRO/CAMPUS UBERABA;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;15/03/2024;02/04/2024;NÃO SE APLICA;R$ 1.233.952,00;R$ 1.233.952,00;00035/2023
95;00006/2024;01/04/2024 A 01/04/2029;PHW HOLDING LTDA;34.292.155/0001-60;47810139;ADM.PHWHOLDING@HOTMAIL.COM;77 98198023;"OBJETO: LOCAÇÃO DE IMÓVEL SITUADO NO ENDEREÇO AV. AHYLON MACEDO, 2227, MORADA NOBRE, CEP: 47.810-139, NO MUNICÍPIO DE BARREIRAS/BA, SOB O REGISTRO GERAL N° R-5-5881, LIVRO ""2"", NO CARTÓRIO DE REGISTRO DE IMÓVEIS E HIPOTECAS DO SEGUNDO OFÍCIO DA CIDADE DE BARREIRAS/BA, PARA ABRIGAR AS INSTALAÇÕES DA DELEGACIA DE POLÍCIA FEDERAL EM BARREIRAS - DPF/BRA/BA.";MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;DEPARTAMENTO DE POLÍCIA FEDERAL;SUPERINTENDENCIA REGIONAL NO ESTADO DA BA;INEXIGIBILIDADE DE LICITAÇÃO;SEM INFORMAÇÃO;;21/03/2024;03/04/2024;NÃO SE APLICA;R$ 1.380.000,00;R$ 1.380.000,00;00004/2023
96;00041/2024;01/04/2024 A 01/04/2029;KLEBER ROBSON F DA SILVA;22.757.148/0001-08;58320000;COMBATECONTROLEDEPRAGASJPPB@GMAIL.COM;83 86258100;OBJETO: PRESTAÇÃO DE SERVIÇO DE CONTROLE DE PRAGAS PARA A ANATEL PERNAMBUCO;MINISTÉRIO DAS COMUNICAÇÕES;AGÊNCIAL NACIONAL DE TELECOMUNICAÇÕES;AGENCIA NACIONAL DE TELECOMUNICACOES-PE;DISPENSA DE LICITAÇÃO;SEM INFORMAÇÃO;;14/03/2024;15/03/2024;NÃO SE APLICA;R$ 21.900,00;R$ 21.900,00;90011/2024
97;00013/2024;01/04/2024 A 31/03/2029;BENETTON SERVICOS TERCEIRIZADOS LTDA;03.315.120/0001-76;90810000;FINANCEIRO@BENETTONSERVICOS.COM.BR;51 35338445;OBJETO: TORNAMOS PÚBLICA A CELEBRAÇÃO DO TERMO DE CONTRATO Nº 13/2024 - PREGÃO ELETRÔNICO Nº 46/2023 - BENETTON SERVIÇOS TERCEIRIZADOS LTDA. - CÂMPUS AVANÇADO JAGUARÃO - PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE AUXILIAR MANUTENÇÃO PREDIAL E ELETRICISTA.;MINISTÉRIO DA EDUCAÇÃO;INSTITUTO FEDERAL SUL-RIO-GRANDENSE;INST.FED.DE EDUC.,CIE.E TEC.SUL-RIO-GRANDENSE;PREGÃO - REGISTRO DE PREÇO;SEM INFORMAÇÃO;;28/03/2024;01/04/2024;NÃO SE APLICA;R$ 489.670,80;R$ 489.670,80;00046/2023
98;90432/2024;01/04/2024 A 31/03/2029;SMART COFRES MANUTENCAO E INSTALACOES LTDA;15.505.627/0001-71;26515401;SMARTCOFRES@GMAIL.COM;21 66943250;OBJETO: SERVIÇOS COMUNS DE ASSISTÊNCIA TÉCNICA E MANUTENÇÃO (PREVENTIVA, CORRETIVA E EMERGENCIAL) DE 2 (DUAS) PORTAS DAS CASAS FORTES E SEUS RESPECTIVOS ACESSÓRIOS, MARCA YOUNG ANN, E 2 (DOIS) COFRES, MARCA BERTA, LOCALIZADOS NO MECIR/GEOPE/DIOP3/GTCUR.;MINISTERIO DA ECONOMIA;BANCO CENTRAL DO BRASIL-ORC.FISCAL/SEG.SOCIAL;BANCO CENTRAL DO BRASIL - CURITIBA;PREGÃO;SEM INFORMAÇÃO;;20/02/2024;20/02/2024;NÃO SE APLICA;R$ 635.000,00;R$ 635.000,00;90015/2024
99;00042/2024;01/04/2024 A 31/03/2029;CALEVI MINERADORA E COMERCIO LTDA;03.160.007/0001-69;71691001;;061 4271133;OBJETO: FORNECIMENTO DE ÁGUA MINERAL NATURAL (SEM GÁS), VASILHAME E COPO DESCARTÁVEL BIODEGRADÁVEL.;MINISTÉRIO DAS COMUNICAÇÕES;AGÊNCIAL NACIONAL DE TELECOMUNICAÇÕES;AGENCIA NACIONAL DE TELECOMUNICACOES-SEDE;PREGÃO;SEM INFORMAÇÃO;;01/04/2024;03/04/2024;NÃO SE APLICA;R$ 211.535,80;R$ 211.535,80;90006/2024
100;00003/2024;01/04/2024 A 31/03/2029;CLINICA VETERINARIA MED DOG LTDA;01.493.508/0001-31;1543001;;;OBJETO: CONTRATAÇÃO DE SERVIÇOS DE NATUREZA CONTINUADA DE CLÍNICA VETERINÁRIA OU HOSPITAL VETERINÁRIO, ABRANGENDO A ASSISTÊNCIA MÉDICO-VETERINÁRIA INTEGRAL, INCLUSIVE RESPONSABILIDADE TÉCNICA, COM FORNECIMENTO DE PRODUTOS E EQUIPAMENTOS VETERINÁRIOS, MEDICAMENTOS E/OU SUPLEMENTOS PRESCRITOS, INSUMOS DE HIGIENE, MATERIAIS DE CONSUMO, COM A PRESTAÇÃO DE SERVIÇOS DE CUIDADORES /TRATADORES DE CÃES DE FARO, A SEREM EXECUTADOS COM REGIME DE DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA, CONFORME CONDIÇÕES E EXIGÊNCIAS ESTABELECIDAS;MINISTÉRIO DA ECONOMIA;MINISTÉRIO DA ECONOMIA - UNIDADES COM VÍNCULO DIRETO;SUPERINTENDENCIA REGIONAL DA RFB NA 8A RF;PREGÃO;SEM INFORMAÇÃO;;15/03/2024;09/04/2024;NÃO SE APLICA;R$ 3.651.157,20;R$ 3.651.157,20;90001/2024
101;00019/2024;28/03/2024 A 28/03/2029;GASBALL ARMAZENADORA E DISTRIBUIDORA LTDA;02.430.968/0001-83;13147076;PATRICIA.ARAMAYO@CONSIGAZ.COM.BR;19 38441000 11 41979300;OBJETO: AQUISIÇÃO DE GÁS LIQUEFEITO DE PETRÓLEO (GLP) A GRANEL;MINISTÉRIO DA DEFESA;COMANDO DA MARINHA;CENTRO DE INTENDENCIA TECNOLOGICO DA MARINHA;PREGÃO;SEM INFORMAÇÃO;;28/03/2024;02/04/2024;NÃO SE APLICA;R$ 262.056,37;R$ 262.056,37;90007/2024
102;00056/2024;28/03/2024 A 28/03/2029;ALDIR BISSOLOTTI LTDA;06.956.740/0001-82;78643000;FINANCEIRO01@INTERATIVAINFO.NET;66 35291800;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO REFERENTE AO TRÁFEGO DE DADOS ATRAVÉS DE FIBRA ÓTICA, SEM FRANQUIA OU LIMITE DE TRÁFEGO, INCLUINDO O FORNECIMENTO DOS MATERIAIS (CENTRAL DE EQUIPAMENTOS E CABOS), ALÉM DA INSTALAÇÃO, CONFIGURAÇÃO E SUPORTE DE SERVIÇOS, A SEREM EXECUTADOS NAS SEDES DA COORDENAÇÃO REGIONAL DE RIBEIRÃO CASCALHEIRA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;FUNDAÇÃO NACIONAL DO ÍNDIO;COORD. REG. RIBEIRAO CASCALHEIRA/MT;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;28/03/2024;02/04/2024;NÃO SE APLICA;R$ 15.945,00;R$ 15.945,00;SEM INFORMAÇÃO
103;00057/2024;28/03/2024 A 28/03/2029;SBRUSSI E SBRUSSI LTDA;10.947.276/0001-35;78635000;;66 34683988;OBJETO: CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO REFERENTE AO TRÁFEGO DE DADOS ATRAVÉS DE FIBRA ÓTICA, SEM FRANQUIA OU LIMITE DE TRÁFEGO, INCLUINDO O FORNECIMENTO DOS MATERIAIS (CENTRAL DE EQUIPAMENTOS E CABOS), ALÉM DA INSTALAÇÃO, CONFIGURAÇÃO E SUPORTE DE SERVIÇOS, A SEREM EXECUTADOS NA SEDE DAS COORDENAÇÕES TÉCNICAS LOCAIS DE ÁGUA BOA I E I, EM ÁGUA BOA - MT;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;FUNDAÇÃO NACIONAL DO ÍNDIO;COORD. REG. RIBEIRAO CASCALHEIRA/MT;SEM INFORMAÇÃO;SEM INFORMAÇÃO;;28/03/2024;03/04/2024;NÃO SE APLICA;R$ 5.999,40;R$ 5.999,40;SEM INFORMAÇÃO
